COUNTRY_CODE|CLIENT_GROUP_CODE|CLIENT_GROUP_NAME|OVERRIDE_MONTHS|ACTIVE_FLAG|RefDataId|LoadDatetime|LastUpdatedDatetime
DEU|00015|MEDIA SATURN HOLDING|0|Y|200109|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00006|ELECTROLUX GROUP|0|Y|200115|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
BEL|00005|INDEPENDANTS|0|Y|200160|2018-10-31 19:04:49.498678|2018-10-31 19:04:49.498678
ESP|00017|MEDIAMARKT|0|Y|200127|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00012|TELERING|0|Y|200133|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ITA|00003|COMET|0|Y|200139|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00004|EXECO|0|Y|200145|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
POL|00004|WHIRLPOOL|0|Y|200151|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
AUT|00011|D&G|0|Y|200180|2018-11-12 19:04:45.866658|2018-11-12 19:04:45.866658
ITA|99999|UNKNOWN|0|Y|200187|2018-12-06 19:05:01.985386|2018-12-06 19:05:01.985386
ESP|99999|UNKNOWN|0|Y|200194|2018-12-06 19:05:01.985386|2018-12-06 19:05:01.985386
IRL|00000|ALL|0|Y|200217|2018-12-19 11:13:53.650718|2018-12-19 11:13:53.650718
GBR|00025|PACIFICA GROUP|0|Y|200262|2019-07-08 19:07:21.198841|2019-07-08 19:07:21.198841
GBR|00061|JOHN LEWIS|0|Y|200323|2019-10-25 19:01:44.480712|2019-10-25 19:01:44.480712
ESP|00024|EL CORTE INGLES|0|Y|200423|2020-07-02 19:01:16.237415|2020-07-02 19:01:16.237415
PRT|00017|MEDIA SATURN HOLDINGS|0|Y|200520|2021-03-17 19:01:04.255003|2021-03-18 19:00:53.194402
DEU|00038|ELECTRO-FRANCK|0|Y|200563|2021-07-16 19:00:59.879188|2021-07-17 19:03:26.351497
DEU|00040|FOTO SERVICE|0|Y|200569|2021-07-16 19:00:59.879188|2021-07-17 19:03:26.351497
GBR|00004|AGA RAYBURN|0|Y|5442|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00018|ATLANT|0|Y|5462|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00038|BLUE|0|Y|5999|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00058|COMET|0|Y|6212|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00008|SCOTTISH POWER|0|N|7038|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00091|FUJIFILM|0|Y|6272|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00111|HEATING WORLD|0|Y|6308|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00134|ILUV|0|Y|6344|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00154|KITCHEN SCIENCE|0|Y|6380|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00173|MARANTZ|0|Y|6416|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00196|NIKON|0|Y|6452|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00214|PLYMCO CO-OP|0|Y|6488|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00232|SAFEWAYS|0|Y|6524|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00253|SCOTTISHPOWER (CO S)|0|Y|6560|2018-02-28 16:43:34.000000|2018-12-17 19:05:07.770966
GBR|00271|TOYS R US|0|Y|6596|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00289|ARISTON BOILERS|0|Y|6632|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00309|COVERPLUS|0|Y|6792|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00262|TEBA|0|Y|6578|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00280|VESTFROST|0|Y|6614|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00300|ANGLO IBERIAN|0|Y|6650|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00318|KELVINATOR|0|Y|6810|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00407|MONOTUB|0|Y|6986|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00426|NEUE|0|Y|7022|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00379|ASEA|0|Y|6932|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00017|ASK ELECTRONICS|0|Y|5460|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00139|IPSWICH & NORWICH CO-OP|0|Y|6352|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00178|MEB (CO D)|0|Y|6424|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00218|POWER PEOPLE|0|Y|6496|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00257|SUNRISE MEDICAL|0|Y|6568|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00295|OCEAN|0|Y|6640|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00331|NPOWER|0|Y|6836|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00367|COAL ADVISORY SERVICE|0|Y|6910|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00405|MILLENEA|0|Y|6982|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00031|BENNETTS|0|Y|5484|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00071|EBAY|0|N|6234|2018-02-28 16:43:34.000000|2019-01-03 19:05:26.297848
GBR|00110|HEATING SERVICES|0|Y|6306|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00153|KITCHEN AID|0|Y|6378|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00195|NIKKAI|0|Y|6450|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00231|ROYAL BANK OF SCOTLAND|0|Y|6522|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00270|TOWER RADIO|0|Y|6594|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00308|COTTRILLS|0|Y|6790|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00344|SNIPEF|0|Y|6862|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00391|EWBANKS|0|Y|6956|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00429|IDEAL BOILERS|0|Y|7028|2018-02-28 16:43:34.000000|2021-11-23 19:00:56.721614
GBR|00393|FORCE ELECTRONICS|0|Y|6960|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00412|SIDEX|0|Y|6996|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00431|EXPERIAN|0|Y|7032|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00019|ATLAS|0|Y|5464|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00040|BOSCH GROUP|0|Y|6001|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00059|CO-OP ELECTRICAL|0|Y|6214|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00079|EUROTECH FIRES|0|Y|6250|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00098|GLEN DIMPLEX BOILERS|0|Y|6286|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00198|NORWEB|0|Y|6456|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00216|PORTSMOUTH WATER|0|Y|6492|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00161|LLOYDS TSB|0|Y|6394|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00183|MIDLAND CO-OP|0|Y|6430|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00203|OTHER STORES|0|Y|6466|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00299|AMSTRAD|0|Y|6648|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00317|JULIA HALL|0|Y|6808|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00335|Q8|0|Y|6844|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00353|TOMSON BULL|0|Y|6880|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00371|POST OFFICE COUNTERS|0|Y|6918|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00390|ELBA|0|Y|6954|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00409|NORCOOL|0|Y|6990|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00428|IRELAND|0|N|7026|2018-02-28 16:43:34.000000|2018-12-19 11:13:53.650718
GBR|00376|YORKSHIRE ELECTRICITY BOARD|0|Y|6928|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00414|SINCLAIR|0|Y|7000|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
ESP|00006|DYSON|0|Y|200002|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00019|PROMARKT HANDEL GMBH|0|Y|200008|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00010|INDESIT COMPANY|0|Y|200014|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00024|INDEPENDENT|0|Y|200020|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
BEL|00002|ELECTROLUX GROUP|0|Y|200026|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00008|EXPERT GROUP|0|Y|200032|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ITA|00011|SMEG|0|Y|200038|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00012|INDESIT GROUP|0|Y|200044|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
AUT|00007|INDESIT GROUP|0|Y|200050|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00021|WHIRLPOOL|0|Y|200056|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ITA|00001|BEKO|0|Y|200062|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00002|GROUP DIGITAL|0|Y|200068|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
POL|00002|ELECTROLUX GROUP|0|Y|200074|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00016|MEDIA SATURN HOLDINGS|0|Y|200080|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00029|MAXIMA|0|Y|200086|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00020|WHIRLPOOL|0|Y|200092|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
PRT|00007|CHIP7|0|Y|200098|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00008|ELECTROLUX GROUP|0|Y|200104|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00021|ROWENT|0|Y|200110|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00012|NIKON|0|Y|200116|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00019|TEBA|0|Y|200122|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
POL|00001|CANDY HOOVER GROUP|0|Y|200128|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
NLD|00003|ELECTROLUX GROUP|0|Y|200134|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ITA|00009|SKY|0|Y|200140|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00010|CANDY HOOVER GROUP|0|Y|200146|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
AUT|00005|ELECTROLUX|0|Y|200152|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
POL|00005|D&G|0|Y|200181|2018-11-12 19:04:45.866658|2018-11-12 19:04:45.866658
DEU|99999|UNKNOWN|0|Y|200188|2018-12-06 19:05:01.985386|2018-12-06 19:05:01.985386
BEL|99999|UNKNOWN|0|Y|200195|2018-12-06 19:05:01.985386|2018-12-06 19:05:01.985386
IRL|00023|FLAVEL/LEISURE|0|Y|200219|2019-02-05 19:05:25.449945|2019-02-05 19:05:25.449945
GBR|00039|WHIRLPOOL MULTIBRAND|0|Y|200280|2019-07-17 19:01:53.403790|2019-10-22 19:01:32.035675
GBR|00067|JOHN LEWIS PARTNERS|0|N|200360|2020-01-14 19:01:23.452260|2020-01-14 19:01:23.452260
DEU|00035|DASG|0|Y|200440|2020-08-12 19:01:21.368784|2020-08-12 19:01:21.368784
ITA|00016|ELICA|0|Y|200540|2021-05-18 19:00:57.522033|2021-05-18 19:00:57.522033
DEU|00044|SRS GMBH|0|Y|200564|2021-07-16 19:00:59.879188|2021-07-17 19:03:26.351497
ESP|00025|BEKO|0|Y|200600|2022-04-04 19:01:11.318783|2022-04-04 19:01:11.318783
